fecha,RH,TMP,WDR,WSP
2019-03-22,53.69906542,15.64657293,167.1465649,2.265038168
2019-03-23,42.56386861,16.80577933,164.5733533,2.294760479
2019-03-24,36.08743169,18.06910995,180.7234679,2.090732436
2019-03-25,25.29764065,18.41252174,155.8482143,2.972916667
2019-03-26,22.70749543,16.63606272,174.04769,3.122503726
2019-03-27,40.08424908,16.13035088,174.490991,2.868168168
2019-03-28,33.95818182,16.90261324,183.9522388,2.309253731
2019-03-29,26.49818841,18.73350694,165.8525836,2.015805471
2019-03-30,33.40069686,19.92324415,172.3014925,2.152089552
2019-03-31,36.28993056,19.32783333,197.3845007,2.436363636
2019-04-01,38.33449477,18.92073579,165.2447761,2.67880597
2019-04-02,32.76480836,18.89682274,185.7119403,2.267164179
2019-04-03,35.80363636,18.81724739,181.1483771,2.652859351
2019-04-04,39.86,18.25121951,180.0123839,2.172755418
2019-04-05,43.70138889,18.34966667,165.962963,2.098765432
2019-04-06,42.21043478,18.02754591,175.7156105,2.360278207
2019-04-07,32.03993056,18.49016667,173.9135802,2.488888889
2019-04-08,47.6031746,16.57952623,186.1125,2.24546875
2019-04-09,47.65913043,16.2542571,167.6378539,2.377794337
2019-04-10,37.39468691,17.88545455,158.329582,2.127491961
2019-04-11,29.52697842,19.42571942,189.7038217,2.812579618
2019-04-12,25.40681363,19.037,182.3612565,3.595462478
2019-04-13,17.51204819,19.14970179,186.3263889,3.059201389
2019-04-14,28.81547619,17.97857143,184.0329861,2.246875
2019-04-15,38.86706349,18.78650794,151.5763889,2.0453125
2019-04-16,36.01785714,20.44186508,164.2586806,2.563888889
2019-04-17,34.61507937,20.81388889,179.3020833,2.188541667
2019-04-18,31.35515873,21.79265873,188.5850694,2.458854167
2019-04-19,43.55555556,16.6640873,203.8211806,2.885243056
2019-04-20,34.66938776,17.49897959,168.1814947,2.043594306
2019-04-21,33.90833333,19.80770833,161.2626812,2.087681159
2019-04-22,40.68125,19.71916667,176.6141304,1.952717391
2019-04-23,39.15833333,20.27625,164.7481884,2.222101449
2019-04-24,35.02024291,20.27692308,175.9310954,2.6795053
2019-04-25,32.19624217,19.99185804,168.8493648,2.502903811
2019-04-26,47.14166667,18.41,208.6105072,2.222282609
2019-04-27,47.76785714,18.5234127,172.0017361,1.986631944
2019-04-28,46.65936255,19.46494024,176.9076655,1.831707317
2019-04-29,53.80368098,18.535,158.5163043,1.827898551
2019-04-30,57.00796813,17.82231076,164.7439024,2.112195122
2019-05-01,50.04373757,18.46951983,155.2020906,1.95
2019-05-02,42.80555556,19.78083333,181.9773913,2.544347826
2019-05-03,40.87775551,19.77073684,176.0769231,2.109965035
2019-05-04,37.61232604,20.09415449,170.4670139,1.941319444
2019-05-05,43.11044177,19.35654008,177.8789474,2.459298246
2019-05-06,39.19427403,19.46172043,177.9019608,2.671836007
2019-05-07,29.07083333,20.41315789,179.8242754,2.667753623
2019-05-08,20.21875,21.218125,201.9764493,3.076630435
2019-05-09,15.52966102,20.84173729,207.2400794,3.205952381
2019-05-10,16.84439834,21.11790123,178.7215686,2.697647059
2019-05-11,29.55357143,20.86547619,172.2632576,2.043371212
2019-05-12,29.39761431,21.01749503,179.4098672,2.400379507
2019-05-13,29.29487179,21.2495935,185.3914729,2.535077519
2019-05-14,24.98807157,21.42624254,188.1778584,2.374047187
2019-05-15,47.3747495,20.24428858,171.3619744,2.059414991
2019-05-16,55.77916667,18.57791667,174.5615942,2.120471014
2019-05-17,54.19444444,18.02934132,172.3001745,2.062303665
2019-05-18,45.78286853,19.7247012,180.4956522,2.242608696
2019-05-19,41.81746032,20.84345238,171.8732639,2.239236111
2019-05-20,37.33684211,21.47410526,178.8010949,2.199270073
2019-05-21,42.21242485,20.85511022,167.0492701,2.483941606
2019-05-22,41.03006012,20.93246493,164.3248175,1.941058394
2019-05-23,40.27888446,20.88346614,149.981685,2.31978022
2019-05-24,55.3247012,19.19681275,169.3574144,2.338593156
2019-05-25,53.40079365,19.50039683,185.530303,2.277462121
2019-05-26,51.13492063,19.84285714,222.2789374,2.511574953
2019-05-27,50.10978044,19.99061876,171.2281369,2.065209125
2019-05-28,48.82669323,20.97609562,157.2900763,2.278244275
2019-05-29,52.74404762,21.20396825,137.7007576,2.398484848
2019-05-30,50.28486056,21.16713147,133.4486692,2.680228137
2019-05-31,53.03784861,19.99960159,157.0285171,2.641825095
2019-06-01,55.39363817,19.00636183,177.5688406,2.878804348
2019-06-02,60.95833333,18.46130952,193.509058,2.913043478
2019-06-03,64.91633466,17.67908367,206.6072727,2.242727273
2019-06-04,74.468,17.471,159.8211679,1.710766423
2019-06-05,74.96,17.49678715,177.8555759,1.952650823
2019-06-06,76.92307692,17.22206478,169.7140221,1.587084871
2019-06-07,73.59840954,17.31888668,162.353902,1.50399274
2019-06-08,58.60479042,19.59752381,144.9181818,2.036545455
2019-06-09,48.28087649,19.99923954,147.6181818,2.638545455
2019-06-10,42.13729508,18.73612167,134.3035382,3.880446927
2019-06-11,52.24435318,18.08962818,130.9090909,3.148727273
2019-06-12,54.81837161,18.76202783,124.1837121,2.660416667
2019-06-13,65.32206759,16.84068441,217.1066434,2.396503497
2019-06-14,62.69444444,17.80531309,168.7447917,2.155902778
2019-06-15,57.72619048,19.2765873,170.0208333,2.068923611
2019-06-16,56.61309524,19.77718254,136.1961806,2.074826389
2019-06-17,50.46626984,20.8462572,146.1128472,2.282638889
2019-06-18,57.15674603,19.43768939,166.2578397,2.087979094
2019-06-19,63.90160643,18.6572549,159.8894737,1.836842105
2019-06-20,60.90416667,19.30020833,152.7647059,1.822242647
2019-06-21,58.6125,20.395625,152.5151515,1.95625
2019-06-22,63.72619048,19.27777778,158.3888889,1.904340278
2019-06-23,67.42284569,18.34188377,158.7225131,2.028272251
2019-06-24,72.96230159,17.25257937,173.0885417,1.888888889
2019-06-25,68.7665996,17.10221328,160.2722513,1.890401396
2019-06-26,65.76077586,17.42315574,164.2596491,1.705614035
2019-06-27,56.61453744,17.74486373,183.4886562,2.639965096
2019-06-28,58.64254386,16.64520833,187.3177083,2.742534722
2019-06-29,60.15824176,15.96325678,192.8006993,2.398601399
2019-06-30,61.17361111,16.25548246,172.0108696,1.995471014
2019-07-01,65.33168317,16.16495327,191.4461538,2.037692308
2019-07-02,68.15929204,16.23277311,172.9525547,1.696167883
2019-07-03,66.28969957,16.70877551,157.183274,1.525622776
2019-07-04,63.73464912,17.90708333,160.4728261,1.935326087
2019-07-05,57.10307018,18.59770833,165.5235507,2.159963768
2019-07-06,62.73541667,17.65634921,179.2795139,2.086631944
2019-07-07,59.50416667,17.8,164.8417391,1.969043478
2019-07-08,64.98532495,16.73413174,164.4729494,1.906806283
2019-07-09,62.98333333,17.36789366,149.4324818,1.843430657
2019-07-10,69.66992188,17.13849057,185.3356164,1.927568493
2019-07-11,73.45471014,16.7375,166.3685897,1.569070513
2019-07-12,74.6864564,16.73011152,179.5622951,1.704754098
2019-07-13,71.90909091,17.52897727,162.3566667,1.710333333
2019-07-14,69.91923077,17.54615385,182.0833333,1.667666667
2019-07-15,64.08134921,18.51706349,175.6633333,1.995666667
2019-07-16,61.16485507,18.39565217,210.4283333,2.29
2019-07-17,63.11594203,16.95696203,170.4739414,1.931107492
2019-07-18,66.57142857,16.66465364,189.7217676,2.092962357
2019-07-19,71.0326087,16.60486111,174.7003205,1.820673077
2019-07-20,64.49440299,17.18946429,184.6644737,1.849671053
2019-07-21,65.5372549,16.74925094,166.0704467,1.920790378
2019-07-22,61.89615385,17.24172794,148.1875,2.124831081
2019-07-23,65.55978261,16.87361111,185.488746,2.036655949
2019-07-24,71.85507246,16.08894831,184.5320513,1.743910256
2019-07-25,77.8336414,14.93385417,203.0078493,1.660282575
2019-07-26,77.59479554,15.38921739,223.7728707,1.740378549
2019-07-27,67.88301887,16.76768642,169.125,1.92724359
2019-07-28,63.50362319,16.61799242,171.0694444,2.089506173
2019-07-29,65.72131148,16.46152381,160.2903727,1.910714286
2019-07-30,62.42753623,16.89867424,156.4117647,2.016873065
2019-07-31,62.64972777,17.05208711,180.3956723,2.230911901
2019-08-01,54.03422053,17.6351711,163.022508,2.281672026
2019-08-02,54.3125,17.73674242,158.9246795,2.101923077
2019-08-03,54.83695652,18.17192029,151.1373457,2.095524691
2019-08-04,59.44890511,18.71660584,182.9130435,2.127795031
2019-08-05,68.65036232,17.3548913,167.5478395,1.95154321
2019-08-06,72.42391304,16.43351449,156.9351852,1.868518519
2019-08-07,73.42363636,16.26981818,165.2832817,1.82879257
2019-08-08,62.33212341,18.23702359,151.7187017,1.864142195
2019-08-09,64.94927536,18.25724638,175.7669753,2.025771605
2019-08-10,61.00382409,18.62294455,172.8304821,2.425349922
2019-08-11,67.95582329,17.87630522,160.349026,1.886525974
2019-08-12,63.27579365,18.17559524,149.6666667,2.029807692
2019-08-13,60.35416667,18.42329545,163.7608347,2.271589085
2019-08-14,56.77083333,18.91745731,141.5617978,2.059390048
2019-08-15,55.32846715,19.24866412,161.4790323,2.185967742
2019-08-16,53.03629764,19.52428843,172.105939,2.121669342
2019-08-17,59.95833333,19.46098485,159.5817308,1.899038462
2019-08-18,62.16977612,18.67265918,174.1936508,1.842222222
2019-08-19,61.22097378,17.95205993,162.7226624,3.015213946
2019-08-20,54.56909091,17.18818182,179.9243827,2.821296296
2019-08-21,59.41923775,17.13139746,181.7867079,2.204482226
2019-08-22,63.90942029,17.94639556,182.9230769,2.025902669
2019-08-23,66.78623188,18.00265152,156.8221154,1.973557692
2019-08-24,63.28415301,18.52857143,160.4154589,1.879227053
2019-08-25,61.96357013,18.94114286,174.4347826,1.924959742
2019-08-26,63.25724638,18.62708333,173.7900641,1.84150641
2019-08-27,61.12109375,18.640625,170.6480263,1.963157895
2019-08-28,54.3747495,18.96052104,207.7365772,2.836912752
2019-08-29,55.41448692,18.0665996,177.3653199,2.367508418
2019-08-30,52.33466135,17.8805169,171.1772575,2.081270903
2019-08-31,46.55530973,18.05454545,172.9632224,2.390542907
2019-09-01,49.26304802,17.87661795,181.2270451,2.518196995
2019-09-02,55.94791667,17.85654762,187.0128205,2.774679487
2019-09-03,54.59839357,17.9032567,193.5097087,2.32961165
2019-09-04,62.49701789,17.84041746,168.6789727,1.943017657
2019-09-05,60.13095238,18.45492424,172.2932692,2.251121795
2019-09-06,55.51388889,18.31136364,188.8060897,2.154967949
2019-09-07,63.55113636,16.71050725,185.5092593,1.844290123
2019-09-08,57.67110266,17.61454545,144.5526316,2.062693498
2019-09-09,60.03578529,17.33263757,169.6391913,1.986780715
2019-09-10,69.29166667,16.81344697,181.3549383,1.811882716
2019-09-11,67.60714286,17.09090909,214.5061728,2.203395062
2019-09-12,66.91134021,16.7289272,197.5585023,2.233385335
2019-09-13,69.11924686,16.18041825,238.0510836,2.381424149
2019-09-14,65.28125,16.58174603,227.7115385,2.765384615
2019-09-15,57.375,17.43713733,184.8704,2.3584
2019-09-16,66.17364017,16.94752852,190.7057878,2.029742765
2019-09-17,64.78571429,17.80877863,186.6870968,1.821774194
2019-09-18,69.06623932,17.35155039,176.759434,2.232389937
2019-09-19,72.1465721,16.9581741,181.7508091,1.579773463
2019-09-20,67.54373522,17.21769547,202.3166144,1.883855799
2019-09-21,60.11395349,17.6838,197.8773292,2.257453416
2019-09-22,59.58796296,18.0452381,203.5524691,2.247839506
2019-09-23,57.36211031,17.78829365,188.2259084,2.286887836
2019-09-24,64.2081448,17.87591522,185.7120501,1.865101721
2019-09-25,71.64966741,17.36072797,165.5209953,1.603888025
2019-09-26,64.27092511,18.25057034,176.0495356,2.131578947
2019-09-27,58.43267108,18.54571429,193.7224806,2.393643411
2019-09-28,63.89166667,18.19583333,202.4553571,2.283482143
2019-09-29,73.89583333,16.47262774,152.3802395,3.235778443
2019-09-30,66.97291667,16.34130435,142.5610119,2.526190476
2019-10-01,68.70378151,16.92848948,160.7614679,1.945718654
2019-10-02,59.78494624,17.41328125,197.5158228,2.171993671
2019-10-03,63.51655629,16.69899396,190.5900826,2.045785124
2019-10-04,63.26754386,17.29,177.5116667,2.217333333
2019-10-05,60.56732892,18.08448637,194.9045226,2.427638191
2019-10-06,58.74780702,17.55791667,192.4866667,2.450333333
2019-10-07,59.40347072,16.72,173.5752066,3.149752066
2019-10-08,69.33406114,15.36887967,257.4468439,3.095847176
2019-10-09,60.82241015,17.81911469,221.1102107,2.227066451
2019-10-10,63.7625,18.74126984,176.5817308,2.144230769
2019-10-11,61.49052632,18.8238477,184.730832,2.483523654
2019-10-12,61.54201681,17.95099206,205.4583333,2.410096154
2019-10-13,61.24255319,17.96275304,181.5016287,1.855374593
2019-10-14,57.72103004,18.6216,215.5129032,2.335645161
2019-10-15,56.98333333,18.26875,203.9907407,2.11095679
2019-10-16,68.46041667,16.72053232,225.4613003,2.593653251
2019-10-17,85.58455115,14.90891841,186.0557276,1.926315789
2019-10-18,69.55974843,17.25809524,161.066358,2.131635802
2019-10-19,66.0125261,17.85996205,152.8044776,2.034029851
2019-10-20,62.66666667,18.40151515,163.2842262,3.086011905
2019-10-21,61.87708333,18.1402277,173.1994048,2.225595238
2019-10-22,69.38622129,16.63307985,228.9343511,2.607175573
2019-10-23,65.20545073,16.16190476,207.8155039,2.428062016
2019-10-24,70.03958333,15.74507576,193.0279938,1.831570762
2019-10-25,74.08842105,15.84531549,216.5163297,1.709953344
2019-10-26,76.70208333,15.64526515,172.5725309,1.482561728
2019-10-27,72.97058824,16.15877863,191.4145963,1.559782609
2019-10-28,71.68958333,16.72840909,173.8225309,1.460493827
2019-10-29,66.03541667,17.80456274,171.4155039,2.03255814
2019-10-30,71.01079914,17.42544031,187.9904913,1.638193344
2019-10-31,71.09628009,15.3550495,250.2403846,2.652083333
2019-11-01,67.98611111,15.35380435,184.5544872,1.900641026
2019-11-02,74.9886148,14.56892361,226.8703704,2.275771605
2019-11-03,69.8973384,14.69947735,230.6981424,1.964241486
2019-11-04,66.71590909,16.31996528,170.5308642,1.615123457
2019-11-05,68.90891841,15.50904348,212.8276398,1.885248447
2019-11-06,64.73674242,15.84861111,231.3873457,2.025617284
2019-11-07,57.38068182,17.10885417,205.3009259,2.170061728
2019-11-08,61.58823529,16.36073298,229.0386399,2.67202473
2019-11-09,59.75142315,16.74330435,245.805255,2.579752705
2019-11-10,62.01136364,16.72170139,183.382716,1.733796296
2019-11-11,55.50568182,17.81649306,194.376161,1.861145511
2019-11-12,57.05128205,15.91919192,234.7632399,2.217133956
2019-11-13,57.73818182,14.9632107,161.6609907,2.967956656
2019-11-14,56.28731343,16.3125,168.511254,2.226688103
2019-11-15,62.74448529,15.16790541,237.3311688,2.206168831
2019-11-16,61.5615942,14.91016667,197.6373457,1.766203704
2019-11-17,54.15671642,15.625,192.339172,1.800955414
2019-11-18,57.16856061,15.60225694,189.0112179,1.634935897
2019-11-19,63.12121212,16.68973913,166.0096308,1.618459069
2019-11-20,57.08928571,17.2048913,163.2583333,1.541833333
2019-11-21,57.45920304,17.11286957,196.2818898,1.676535433
2019-11-22,52.45961538,17.15176056,183.0640625,1.724375
2019-11-23,46.58444023,16.852,197.6934189,1.734991974
2019-11-24,57.26811594,16.19416667,187.4737654,1.74212963
2019-11-25,54.17210145,17.2435,164.1388889,1.669907407
2019-11-26,57.42045455,17.48146168,166.3481117,2.187192118
2019-11-27,51.66061706,17.93652174,193.5377207,1.713162119
2019-11-28,46.44202899,17.34703833,159.9230769,1.970833333
2019-11-29,57.92391304,17.34444444,154.3782051,1.802403846
2019-11-30,52.66666667,18.01212121,211.0656814,1.75270936
2019-12-01,50.41187384,16.99401089,189.2520064,2.44975923
2019-12-02,61.42045455,14.99746377,188.9310897,1.685897436
2019-12-03,51.29401089,15.848,182.9521605,1.767901235
2019-12-04,44.8173913,15.43038397,187.5454545,1.678688525
2019-12-05,42.67753623,15.03177083,185.2438272,1.544135802
2019-12-06,36.65391621,15.021875,184.9578125,2.32703125
2019-12-07,46.12689394,13.07982609,180.7271268,1.712841091
2019-12-08,47.04891304,14.5115,187.0740741,1.506790123
2019-12-09,42.01449275,15.13433333,154.1959877,1.84367284
2019-12-10,48.5326087,15.66840336,169.8771384,2.00777605
2019-12-11,63.00379507,13.96969147,195.8981636,2.0639399
2019-12-12,55.47101449,14.43211806,172.9663462,1.533653846
2019-12-13,47.55615942,15.44878472,184.1650641,1.659935897
2019-12-14,41.34601449,14.68663194,165.7467949,1.576602564
2019-12-15,44.00724638,14.78229167,156.161859,1.768108974
2019-12-16,49.54648956,14.93030853,155.6644407,1.842070117
2019-12-17,53.45057034,14.7676951,179.5434783,2.031438127
2019-12-18,69.30285714,10.49526412,166.7135678,2.103517588
2019-12-19,60.31192661,11.79230769,150.2741935,1.532258065
2019-12-20,54.79770992,13.07832168,194.2751678,1.462248322
2019-12-21,62.49364791,12.82420701,197.5794543,1.95152488
2019-12-22,73.31521739,10.1917342,191.3775351,1.660842434
2019-12-23,57.93297101,13.13798077,177.1851852,1.575462963
2019-12-24,49.56727273,13.8681672,204.566358,1.920679012
2019-12-25,46.19927536,13.75689103,171.9135802,1.579166667
2019-12-26,48.19130435,13.95569823,163.3606557,1.561102832
2019-12-27,52.37565217,14.79555921,158.7896341,1.688871951
2019-12-28,54.77680141,15.2688027,186.8564743,2.039469579
2019-12-29,52.8377425,14.41532125,189.8076336,1.767938931
2019-12-30,50.16840278,15.41121795,185.8258929,2.336458333
2019-12-31,50.82342657,15.30258065,184.9491018,1.923053892
2020-01-01,52.38610039,15.97670251,174.5551895,3.522240527
2020-01-02,50.50086957,15.32375602,177.8166915,4.085692996
2020-01-03,37.88521739,14.54871795,166.1830357,2.370089286
2020-01-04,51.60069444,11.12019231,202.733631,2.202827381
2020-01-05,39.75520833,11.29903846,184.4285714,1.536755952
2020-01-06,36.65559441,13.25225806,168.5440957,1.463527653
2020-01-07,32.48263889,11.9724359,216.4985119,2.102232143
2020-01-08,48.16304348,11.87403685,161.1472868,1.697829457
2020-01-09,42.1821366,13.84602649,157.6935229,1.734597156
2020-01-10,41.19270833,14.38220065,177.3115265,2.325545171
2020-01-11,41.02604167,14.74409836,184.4164038,1.752208202
2020-01-12,48.05381944,14.48766026,169.3719136,1.724537037
2020-01-13,50.04869565,14.96629213,162.1205564,1.723493045
2020-01-14,55.17361111,15.52836538,163.2139535,1.98124031
2020-01-15,58.46409807,15.34022617,154.898051,1.899550225
2020-01-16,61.17708333,14.93477564,179.007485,2.21002994
2020-01-17,56.13309982,14.71731392,170.9010495,1.887106447
2020-01-18,59.78993056,14.75510535,171.8958333,1.820089286
2020-01-19,78.3373913,12.4329053,248.014881,2.455505952
2020-01-20,76.18989547,10.61446945,254.7552239,2.356268657
2020-01-21,65.19055944,10.32435484,186.0568862,1.544610778
2020-01-22,55.32105263,12.98883495,174.1966967,1.837987988
2020-01-23,56.09375,13.2599018,230.0075873,1.993474962
2020-01-24,55.03645833,13.72035256,169.6026786,1.868452381
2020-01-25,58.04448399,13.64672131,178.7857143,2.535866261
2020-01-26,51.17876106,14.48371336,197.7885196,1.967522659
2020-01-27,42.11713287,15.35225806,184.8323353,2.329790419
2020-01-28,29.03472222,14.14567308,188.953869,2.319940476
2020-01-29,33.05615942,14.21909722,170.6041667,2.860737179
2020-01-30,32.75378788,15.00960145,201.6682692,3.048237179
2020-01-31,39.4446461,15.02623509,181.2003035,2.578300455
2020-02-01,55.50181159,14.06566667,209.9381599,2.198793363
2020-02-02,55.46098004,14.42353923,163.7630402,1.466169896
2020-02-03,50.6010929,15.33366834,171.5283582,3.604626866
2020-02-04,52.48295455,15.82013889,181.0632716,3.274228395
2020-02-05,57.40334572,15.13549488,177.3161094,3.896200608
2020-02-06,36.31702899,16.43283333,195.1622875,3.036476043
2020-02-07,32.16123188,16.04233333,173.1018519,2.177623457
2020-02-08,32.85815603,16.0374183,162.6273292,2.077950311
2020-02-09,40.14234234,16.47844113,168.0685805,2.026315789
2020-02-10,43.14575646,17.90016949,163.8813008,1.947317073
2020-02-11,43.07118056,18.03354735,164.423493,2.123493045
2020-02-12,45.08896797,16.54196721,169.8465046,2.78662614
2020-02-13,49.46994536,15.64681208,177.4728682,2.097364341
2020-02-14,62.90693431,15.14560261,149.6537867,1.92488408
2020-02-15,58.37023593,15.91813804,152.5316847,1.758114374
2020-02-16,41.06521739,17.58125,194.3410494,2.167592593
2020-02-17,30.08348457,18.32973422,183.2220447,1.918370607
2020-02-18,24.85447761,18.58181818,198.1335453,1.816693164
2020-02-19,26.40186916,17.9354201,169.8858954,1.875435816
2020-02-20,45.53551913,16.30160256,199.9953704,2.85462963
2020-02-21,55.82065217,15.30913462,216.9135802,2.575
2020-02-22,51.91666667,15.69086538,156.6682099,1.755246914
2020-02-23,44.37477148,17.92617124,171.6228482,1.892018779
2020-02-24,40.12909091,18.99423394,174.2302937,2.841885626
2020-02-25,36.71869328,18.33065811,179.922619,3.257886905
2020-02-26,44.60661765,15.00945513,188.6026786,2.65625
2020-02-27,53.26195029,13.51078431,152.958021,2.451724138
2020-02-28,42.4971537,16.36110184,188.511592,2.317156105
2020-02-29,40.39311594,16.51522436,163.7127976,2.017261905
2020-03-01,38.67210145,18.69294872,173.9315476,2.041517857
2020-03-02,42.37931034,19.28582931,183.186846,2.53064275
2020-03-03,38.9930192,18.71014493,180.3787425,3.435179641
2020-03-04,36.27430556,18.4650641,166.6696429,2.648214286
2020-03-05,40.53125,17.35,177.0520833,2.32172619
2020-03-06,66.13066202,11.96167472,180.6014925,2.489253731
2020-03-07,54.32118056,13.95128205,181.9717262,2.230952381
2020-03-08,44.10590278,15.88227642,174.0520833,2.013392857
2020-03-09,41.90542907,17.27697479,160.0628743,2.124850299
2020-03-10,47.87640449,17.15183246,190.768254,2.396984127
2020-03-11,48.1166348,16.75665468,189.5389831,1.868305085
2020-03-12,36.38251366,19.52565445,172.7441472,2.018227425
2020-03-13,35.44202899,20.19538188,201.0603015,2.169681742
2020-03-14,39.74275362,19.48405797,204.5058431,2.134390651
2020-03-15,44.91666667,18.42065217,167.634188,2.158119658
2020-03-16,55.13611615,16.58911071,176.5982609,2.16973913
2020-03-17,51.1107078,16.823049,161.4626087,1.928869565
2020-03-18,50.1576087,18.00144928,184.1076389,1.826909722
2020-03-19,45.22893773,19.19487179,177.028021,2.149912434
2020-03-20,46.33333333,19.17971014,186.9513889,2.726736111
2020-03-21,56.51215278,17.72690972,219.635,2.33
2020-03-22,47.24479167,18.7203125,178.1232639,2.185763889
2020-03-23,31.08695652,19.22747826,174.8645833,1.883333333
2020-03-24,26.84521739,20.53422371,179.7863105,2.07312187
2020-03-25,23.77264654,20.70187075,169.079661,2.106610169
2020-03-26,23.53211009,20.98931699,156.8062827,2.067888307
2020-03-27,20.86956522,20.9375,166.8142361,2.772048611
2020-03-28,31.83363803,20.52996516,155.9861111,2.473958333
2020-03-29,45.98245614,19.33824627,202.8472998,2.538547486
2020-03-30,42.89534884,19.91592593,189.9526515,2.003030303
2020-03-31,36.1875,19.45144928,179.0240296,2.771534196
2020-04-01,47.97382199,18.63118467,170.4773519,2.146515679
2020-04-02,50.24912892,18.71675393,166.346087,2.28973913
2020-04-03,53.82692308,17.81943958,150.6433566,2.254895105
2020-04-04,50.85507246,18.45289855,161.8605072,2.215942029
2020-04-05,45.93297101,19.70181159,181.3278986,2.438768116
2020-04-06,43.80615942,19.76721014,178.4166667,2.276086957
2020-04-07,38.80555556,19.93038194,174.0260417,2.093923611
2020-04-08,39.3426087,19.91478261,156.3617391,2.303826087
2020-04-09,42.68641115,19.93940972,175.9618056,1.950173611
2020-04-10,32.13368056,20.58183333,189.8211806,2.2203125
2020-04-11,28.61391304,20.8851419,180.4243478,2.977217391
2020-04-12,25.51393728,21.10785953,182.8886957,3.624347826
2020-04-13,29.08854167,20.62883333,168.2013889,2.424652778
2020-04-14,31.83652174,21.2807047,168.6910995,2.710994764
2020-04-15,41.67708333,20.34366667,163.0086806,2.388194444
2020-04-16,41.73666667,20.95625,166.1533333,2.487
2020-04-17,43.27852349,20.77935484,173.8389262,2.021979866
2020-04-18,46.04347826,20.27529215,171.8852174,1.891130435
2020-04-19,49.125,20.43361486,167.1161972,2.075528169
2020-04-20,45.13405797,21.31336806,179.8333333,2.229891304
2020-04-21,51.47727273,20.16605042,182.9380692,2.23151184
2020-04-22,49.15505226,20.26043406,183.9945652,2.161956522
2020-04-23,43.21875,20.56916667,182.134058,2.090217391
2020-04-24,45.99131944,19.99466667,204.1847826,2.201449275
2020-04-25,50.29380531,18.80424448,178.3327172,2.380591497
2020-04-26,51.72826087,18.63767361,191.8920455,2.728030303
2020-04-27,43.03804348,19.10486111,177.1212121,2.298106061
2020-04-28,40.02559415,19.22819615,193.2868069,2.250478011
2020-04-29,45.21636364,18.69878049,178.960076,2.446768061
2020-04-30,51.51818182,16.43252174,192.8212928,2.479087452
2020-05-01,58.95992714,15.18115183,177.4609524,2.029333333
2020-05-02,48.30852995,17.70052174,163.4867424,2.123484848
2020-05-03,37.28985507,19.64236111,172.4867424,2.2625
2020-05-04,32.63043478,20.915625,142.2935606,2.299621212
2020-05-05,43.8587156,19.45794066,184.7352381,2.321333333
2020-05-06,59.9981685,16.67728873,189.2634615,2.301346154
2020-05-07,65.41788321,16.08740876,223.3200795,2.054075547
2020-05-08,57.17304189,17.3807971,196.3055556,2.121825397
2020-05-09,62.48188406,17.44365942,169.6944444,2.111706349
2020-05-10,62.05444646,17.0923775,175.3856859,2.200795229
2020-05-11,64.0615942,16.72083333,199.9146825,1.768452381
2020-05-12,51.44485981,18.99700935,183.5209581,1.961077844
2020-05-13,38.18114603,20.48262477,177.6799205,2.075944334
2020-05-14,39.51459854,20.5729927,173.4623016,2.251587302
2020-05-15,35.61705989,20.97985481,179.2808349,2.442125237
2020-05-16,29.10707804,20.7353902,190.0885609,2.56697417
2020-05-17,30.79891304,20.70525362,181.115942,2.312137681
2020-05-18,46.61050725,19.74945652,172.3695652,2.173369565
2020-05-19,40.97822142,20.32994555,170.6624319,1.839019964
2020-05-20,35.71557971,21.15706522,190.817029,1.972282609
2020-05-21,40.20871143,20.87259528,165.5172414,1.996370236
2020-05-22,38.61956522,20.39166667,176.5778986,2.044202899
2020-05-23,40.28804348,20.34221014,179.5996377,2.088586957
2020-05-24,35.66791745,21.53170732,171.0238095,2.530769231
2020-05-25,24.20220588,21.68183486,156.2752294,2.515779817
2020-05-26,22.78985507,21.92572464,164.5072464,2.473550725
2020-05-27,43.46,20.19745455,195.6123188,2.196014493
2020-05-28,47.86727273,18.796,176.7054545,2.241090909
2020-05-29,57.99094203,16.51974638,139.3913043,2.697826087
2020-05-30,56.53985507,16.28007246,154.7644928,2.626268116
2020-05-31,63.08196721,16.5003643,204.442623,2.128415301
2020-06-01,59.33022388,18.10895522,199.9533582,2.42761194
2020-06-02,55.54459203,19.04231499,185.0379507,3.036432638
2020-06-03,58.07115385,18.55442308,197.4980769,3.047884615
2020-06-04,53.81460674,19.48483146,190.9439252,2.94635514
2020-06-05,50.94927536,20.17119565,221.0362319,2.866847826
2020-06-06,51.23913043,20.05018116,154.1068841,2.557427536
2020-06-07,57.87658802,19.81488203,164.0126812,2.740036232
2020-06-08,59.6569873,20.02649728,152.1672794,2.688419118
2020-06-09,55.95833333,19.6259058,160.2291667,1.791856061
2020-06-10,51.00366972,20.31045872,163.6046065,2.652783109
2020-06-11,62.05871212,17.92537879,238.4960317,3.514484127
2020-06-12,54.77840909,17.88295455,223.6904762,3.974603175
2020-06-13,43.95643939,17.28674242,214.8928571,2.906746032
2020-06-14,46.14231499,17.63851992,190.5506958,2.526640159
2020-06-15,47.47727273,17.75018939,205.7619048,2.651587302
2020-06-16,47.66098485,18.41268939,169.6944444,2.312698413
2020-06-17,50.24404762,19.51924603,181.6020833,2.437291667
2020-06-18,49.08928571,20.06289683,162.14375,2.57875
